scenario,users,edges,DROO,QECO,QECO-ADAPT,Tang&Wong DQN,fastest
S1,10,1,1.4322,1.5699,1.6495,1.5264,DROO
S2,30,1,3.5228,4.3848,4.2482,4.3461,DROO
S3,30,3,3.5470,3.9403,3.9490,3.8265,DROO
S4,50,1,8.1153,6.4818,7.1937,6.7177,QECO
S5,50,10,9.4509,7.4879,8.1046,6.4098,Tang&Wong DQN
S6,80,1,8.7433,9.5163,10.5473,10.2755,DROO
S7,80,3,8.9307,9.6805,9.6528,9.5089,DROO
