algorithm,label,qoe_final,delay_final,energy_final,drop_final,runtime_trimmed_median
droo,DROO,13.156414,7.904512,8.625169,343.600000,3.522822
qeco,QECO,17.689950,7.438716,15.399632,248.225000,4.384770
qeco_adapt,QECO-ADAPT,17.619020,7.425866,15.082723,253.075000,4.248151
twdqn,Tang&Wong DQN,17.547892,7.390093,15.289546,252.225000,4.346130
